GradeRecordID,StudentID,SubjectName,SubjectType,Grade
GRD01681,STU01681,Mathematics,Core,63
GRD01682,STU01682,Mathematics,Core,59
GRD01683,STU01683,Physical Education,Elective,88
GRD01684,STU01684,Geography,Core,99
GRD01685,STU01685,Drama,Elective,100
GRD01686,STU01686,Science,Core,89
GRD01687,STU01687,Debate,Elective,82
GRD01688,STU01688,History,Core,64
GRD01689,STU01689,Geography,Core,100
GRD01690,STU01690,Robotics,Elective,67
GRD01691,STU01691,Geography,Core,75
GRD01692,STU01692,English,Core,72
GRD01693,STU01693,Computer Science,Elective,63
GRD01694,STU01694,Music,Elective,94
GRD01695,STU01695,Cooking,Elective,64
GRD01696,STU01696,Mathematics,Core,74
GRD01697,STU01697,Science,Core,65
GRD01698,STU01698,Mathematics,Core,59
GRD01699,STU01699,Music,Elective,100
GRD01700,STU01700,Mathematics,Core,79
GRD01701,STU01701,English,Core,81
GRD01702,STU01702,Photography,Elective,44
GRD01703,STU01703,English,Core,96
GRD01704,STU01704,Debate,Elective,86
GRD01705,STU01705,Geography,Core,85
GRD01706,STU01706,Computer Science,Elective,79
GRD01707,STU01707,Geography,Core,68
GRD01708,STU01708,Drama,Elective,27
GRD01709,STU01709,English,Core,62
GRD01710,STU01710,Computer Science,Elective,91
GRD01711,STU01711,Mathematics,Core,87
GRD01712,STU01712,English,Core,60
GRD01713,STU01713,Debate,Elective,88
GRD01714,STU01714,Mathematics,Core,100
GRD01715,STU01715,History,Core,73
GRD01716,STU01716,History,Core,82
GRD01717,STU01717,Geography,Core,60
GRD01718,STU01718,Dance,Elective,67
GRD01719,STU01719,English,Core,88
GRD01720,STU01720,Dance,Elective,96
GRD01721,STU01721,Mathematics,Core,86
GRD01722,STU01722,Science,Core,76
GRD01723,STU01723,Dance,Elective,100
GRD01724,STU01724,Debate,Elective,90
GRD01725,STU01725,Debate,Elective,60
GRD01726,STU01726,Computer Science,Elective,77
GRD01727,STU01727,Science,Core,77
GRD01728,STU01728,English,Core,93
GRD01729,STU01729,Computer Science,Elective,69
GRD01730,STU01730,History,Core,70
GRD01731,STU01731,History,Core,83
GRD01732,STU01732,Drama,Elective,79
GRD01733,STU01733,Debate,Elective,88
GRD01734,STU01734,Debate,Elective,72
GRD01735,STU01735,Cooking,Elective,67
GRD01736,STU01736,Mathematics,Core,92
GRD01737,STU01737,Mathematics,Core,80
GRD01738,STU01738,Physical Education,Elective,78
GRD01739,STU01739,Cooking,Elective,65
GRD01740,STU01740,Computer Science,Elective,83
GRD01741,STU01741,Science,Core,78
GRD01742,STU01742,English,Core,56
GRD01743,STU01743,Mathematics,Core,72
GRD01744,STU01744,Science,Core,89
GRD01745,STU01745,Robotics,Elective,60
GRD01746,STU01746,Computer Science,Elective,64
GRD01747,STU01747,Mathematics,Core,83
GRD01748,STU01748,Photography,Elective,50
GRD01749,STU01749,Mathematics,Core,66
GRD01750,STU01750,Mathematics,Core,100
GRD01751,STU01751,Photography,Elective,95
GRD01752,STU01752,Music,Elective,89
GRD01753,STU01753,Geography,Core,89
GRD01754,STU01754,Geography,Core,55
GRD01755,STU01755,Robotics,Elective,80
GRD01756,STU01756,History,Core,75
GRD01757,STU01757,Computer Science,Elective,55
GRD01758,STU01758,History,Core,95
GRD01759,STU01759,Computer Science,Elective,79
GRD01760,STU01760,Geography,Core,63
GRD01761,STU01761,Cooking,Elective,100
GRD01762,STU01762,Drama,Elective,69
GRD01763,STU01763,Dance,Elective,65
GRD01764,STU01764,Geography,Core,77
GRD01765,STU01765,Science,Core,93
GRD01766,STU01766,Science,Core,83
GRD01767,STU01767,Robotics,Elective,70
GRD01768,STU01768,Debate,Elective,65
GRD01769,STU01769,Robotics,Elective,100
GRD01770,STU01770,Mathematics,Core,86
GRD01771,STU01771,Robotics,Elective,98
GRD01772,STU01772,Dance,Elective,80
GRD01773,STU01773,Art,Elective,88
GRD01774,STU01774,History,Core,65
GRD01775,STU01775,Mathematics,Core,67
GRD01776,STU01776,Drama,Elective,83
GRD01777,STU01777,Science,Core,75
GRD01778,STU01778,History,Core,56
GRD01779,STU01779,Geography,Core,75
GRD01780,STU01780,English,Core,77
GRD01781,STU01781,Music,Elective,58
GRD01782,STU01782,Mathematics,Core,80
GRD01783,STU01783,English,Core,71
GRD01784,STU01784,Music,Elective,92
GRD01785,STU01785,Music,Elective,70
GRD01786,STU01786,Science,Core,76
GRD01787,STU01787,Science,Core,79
GRD01788,STU01788,Science,Core,68
GRD01789,STU01789,Photography,Elective,57
GRD01790,STU01790,Geography,Core,88
GRD01791,STU01791,Dance,Elective,88
GRD01792,STU01792,Drama,Elective,91
GRD01793,STU01793,Physical Education,Elective,88
GRD01794,STU01794,Geography,Core,75
GRD01795,STU01795,Mathematics,Core,57
GRD01796,STU01796,Robotics,Elective,73
GRD01797,STU01797,Photography,Elective,68
GRD01798,STU01798,History,Core,88
GRD01799,STU01799,Science,Core,88
GRD01800,STU01800,Physical Education,Elective,78
GRD01801,STU01801,Geography,Core,85
GRD01802,STU01802,Cooking,Elective,74
GRD01803,STU01803,Art,Elective,78
GRD01804,STU01804,Photography,Elective,65
GRD01805,STU01805,Photography,Elective,78
GRD01806,STU01806,Geography,Core,64
GRD01807,STU01807,Cooking,Elective,51
GRD01808,STU01808,Robotics,Elective,62
GRD01809,STU01809,Drama,Elective,61
GRD01810,STU01810,Dance,Elective,56
GRD01811,STU01811,Cooking,Elective,50
GRD01812,STU01812,Mathematics,Core,71
GRD01813,STU01813,History,Core,55
GRD01814,STU01814,Cooking,Elective,100
GRD01815,STU01815,Geography,Core,88
GRD01816,STU01816,History,Core,78
GRD01817,STU01817,History,Core,87
GRD01818,STU01818,English,Core,72
GRD01819,STU01819,English,Core,64
GRD01820,STU01820,Robotics,Elective,100
GRD01821,STU01821,Mathematics,Core,88
GRD01822,STU01822,Mathematics,Core,73
GRD01823,STU01823,Science,Core,70
GRD01824,STU01824,Debate,Elective,82
GRD01825,STU01825,Geography,Core,74
GRD01826,STU01826,Dance,Elective,74
GRD01827,STU01827,Mathematics,Core,81
GRD01828,STU01828,Science,Core,77
GRD01829,STU01829,English,Core,95
GRD01830,STU01830,Geography,Core,69
GRD01831,STU01831,Physical Education,Elective,82
GRD01832,STU01832,Drama,Elective,80
GRD01833,STU01833,Physical Education,Elective,93
GRD01834,STU01834,Photography,Elective,69
GRD01835,STU01835,Art,Elective,69
GRD01836,STU01836,Debate,Elective,71
GRD01837,STU01837,Drama,Elective,77
GRD01838,STU01838,Robotics,Elective,70
GRD01839,STU01839,Cooking,Elective,100
GRD01840,STU01840,Geography,Core,69
GRD01841,STU01841,Cooking,Elective,70
GRD01842,STU01842,English,Core,73
GRD01843,STU01843,Debate,Elective,68
GRD01844,STU01844,Computer Science,Elective,100
GRD01845,STU01845,Geography,Core,75
GRD01846,STU01846,English,Core,53
GRD01847,STU01847,Robotics,Elective,100
GRD01848,STU01848,Robotics,Elective,78
GRD01849,STU01849,Geography,Core,86
GRD01850,STU01850,Drama,Elective,89
GRD01851,STU01851,Computer Science,Elective,93
GRD01852,STU01852,Music,Elective,86
GRD01853,STU01853,Dance,Elective,66
GRD01854,STU01854,Debate,Elective,80
GRD01855,STU01855,Drama,Elective,100
GRD01856,STU01856,Cooking,Elective,100
GRD01857,STU01857,Computer Science,Elective,80
GRD01858,STU01858,Dance,Elective,100
GRD01859,STU01859,Debate,Elective,66
GRD01860,STU01860,Cooking,Elective,100
GRD01861,STU01861,English,Core,77
GRD01862,STU01862,Robotics,Elective,53
GRD01863,STU01863,Photography,Elective,59
GRD01864,STU01864,Dance,Elective,51
GRD01865,STU01865,Geography,Core,64
GRD01866,STU01866,Science,Core,69
GRD01867,STU01867,History,Core,71
GRD01868,STU01868,Mathematics,Core,72
GRD01869,STU01869,Photography,Elective,92
GRD01870,STU01870,Cooking,Elective,59
GRD01871,STU01871,Science,Core,76
GRD01872,STU01872,Robotics,Elective,45
GRD01873,STU01873,Art,Elective,48
GRD01874,STU01874,Debate,Elective,87
GRD01875,STU01875,Music,Elective,65
GRD01876,STU01876,Science,Core,58
GRD01877,STU01877,Geography,Core,70
GRD01878,STU01878,History,Core,87
GRD01879,STU01879,Cooking,Elective,98
GRD01880,STU01880,Mathematics,Core,67
GRD01881,STU01881,Music,Elective,71
GRD01882,STU01882,Art,Elective,83
GRD01883,STU01883,Geography,Core,84
GRD01884,STU01884,English,Core,68
GRD01885,STU01885,History,Core,68
GRD01886,STU01886,Geography,Core,73
GRD01887,STU01887,English,Core,85
GRD01888,STU01888,Science,Core,72
GRD01889,STU01889,Mathematics,Core,75
GRD01890,STU01890,Mathematics,Core,62
GRD01891,STU01891,Mathematics,Core,80
GRD01892,STU01892,History,Core,91
GRD01893,STU01893,Geography,Core,68
GRD01894,STU01894,Geography,Core,85
GRD01895,STU01895,Dance,Elective,100
GRD01896,STU01896,Geography,Core,87
GRD01897,STU01897,Mathematics,Core,87
GRD01898,STU01898,History,Core,95
GRD01899,STU01899,Dance,Elective,61
GRD01900,STU01900,Drama,Elective,62
GRD01901,STU01901,Dance,Elective,74
GRD01902,STU01902,Music,Elective,69
GRD01903,STU01903,Photography,Elective,92
GRD01904,STU01904,Mathematics,Core,71
GRD01905,STU01905,Robotics,Elective,98
GRD01906,STU01906,Art,Elective,84
GRD01907,STU01907,Photography,Elective,98
GRD01908,STU01908,Geography,Core,90
GRD01909,STU01909,Science,Core,70
GRD01910,STU01910,Art,Elective,81
GRD01911,STU01911,Computer Science,Elective,88
GRD01912,STU01912,Mathematics,Core,62
GRD01913,STU01913,Dance,Elective,67
GRD01914,STU01914,Dance,Elective,96
GRD01915,STU01915,English,Core,51
GRD01916,STU01916,Computer Science,Elective,70
GRD01917,STU01917,Music,Elective,98
GRD01918,STU01918,Art,Elective,98
GRD01919,STU01919,Art,Elective,95
GRD01920,STU01920,Physical Education,Elective,91
GRD01921,STU01921,Mathematics,Core,88
GRD01922,STU01922,Robotics,Elective,45
GRD01923,STU01923,Geography,Core,79
GRD01924,STU01924,Photography,Elective,84
GRD01925,STU01925,Geography,Core,65
GRD01926,STU01926,Robotics,Elective,82
GRD01927,STU01927,Debate,Elective,100
GRD01928,STU01928,Geography,Core,76
GRD01929,STU01929,Dance,Elective,77
GRD01930,STU01930,Art,Elective,69
GRD01931,STU01931,History,Core,88
GRD01932,STU01932,Debate,Elective,85
GRD01933,STU01933,Physical Education,Elective,67
GRD01934,STU01934,Science,Core,81
GRD01935,STU01935,English,Core,62
GRD01936,STU01936,Computer Science,Elective,70
GRD01937,STU01937,Computer Science,Elective,56
GRD01938,STU01938,Science,Core,81
GRD01939,STU01939,English,Core,85
GRD01940,STU01940,Art,Elective,100
GRD01941,STU01941,Art,Elective,74
GRD01942,STU01942,Science,Core,73
GRD01943,STU01943,English,Core,57
GRD01944,STU01944,Mathematics,Core,71
GRD01945,STU01945,Robotics,Elective,74
GRD01946,STU01946,English,Core,100
GRD01947,STU01947,Drama,Elective,67
GRD01948,STU01948,History,Core,96
GRD01949,STU01949,Mathematics,Core,97
GRD01950,STU01950,Science,Core,70
GRD01951,STU01951,English,Core,70
GRD01952,STU01952,Mathematics,Core,76
GRD01953,STU01953,Geography,Core,95
GRD01954,STU01954,Geography,Core,72
GRD01955,STU01955,English,Core,61
GRD01956,STU01956,Mathematics,Core,81
GRD01957,STU01957,History,Core,78
GRD01958,STU01958,Art,Elective,59
GRD01959,STU01959,Robotics,Elective,76
GRD01960,STU01960,Physical Education,Elective,79
GRD01961,STU01961,Geography,Core,76
GRD01962,STU01962,Music,Elective,100
GRD01963,STU01963,Science,Core,64
GRD01964,STU01964,Robotics,Elective,68
GRD01965,STU01965,Dance,Elective,100
GRD01966,STU01966,Art,Elective,86
GRD01967,STU01967,Geography,Core,81
GRD01968,STU01968,Science,Core,90
GRD01969,STU01969,Mathematics,Core,58
GRD01970,STU01970,Science,Core,87
GRD01971,STU01971,Drama,Elective,70
GRD01972,STU01972,Debate,Elective,92
GRD01973,STU01973,Mathematics,Core,67
GRD01974,STU01974,Mathematics,Core,92
GRD01975,STU01975,Art,Elective,78
GRD01976,STU01976,Mathematics,Core,60
GRD01977,STU01977,Science,Core,91
GRD01978,STU01978,Science,Core,80
GRD01979,STU01979,Dance,Elective,75
GRD01980,STU01980,Mathematics,Core,73
GRD01981,STU01981,Photography,Elective,90
GRD01982,STU01982,Physical Education,Elective,76
GRD01983,STU01983,Photography,Elective,98
GRD01984,STU01984,English,Core,91
GRD01985,STU01985,Mathematics,Core,82
GRD01986,STU01986,Photography,Elective,78
GRD01987,STU01987,Robotics,Elective,82
GRD01988,STU01988,Science,Core,81
GRD01989,STU01989,Science,Core,75
GRD01990,STU01990,History,Core,66
GRD01991,STU01991,Mathematics,Core,83
GRD01992,STU01992,English,Core,68
GRD01993,STU01993,Drama,Elective,81
GRD01994,STU01994,Robotics,Elective,100
GRD01995,STU01995,Mathematics,Core,70
GRD01996,STU01996,Computer Science,Elective,72
GRD01997,STU01997,Photography,Elective,84
GRD01998,STU01998,Mathematics,Core,66
GRD01999,STU01999,Debate,Elective,93
GRD02000,STU02000,Dance,Elective,69
GRD02001,STU02001,Debate,Elective,100
GRD02002,STU02002,Geography,Core,94
GRD02003,STU02003,Science,Core,80
GRD02004,STU02004,Computer Science,Elective,67
GRD02005,STU02005,Photography,Elective,61
GRD02006,STU02006,Computer Science,Elective,75
GRD02007,STU02007,Mathematics,Core,72
GRD02008,STU02008,Drama,Elective,61
GRD02009,STU02009,Cooking,Elective,80
GRD02010,STU02010,English,Core,64
GRD02011,STU02011,Science,Core,70
GRD02012,STU02012,Art,Elective,91
GRD02013,STU02013,Robotics,Elective,82
GRD02014,STU02014,History,Core,73
GRD02015,STU02015,English,Core,65
GRD02016,STU02016,History,Core,51
GRD02017,STU02017,Photography,Elective,81
GRD02018,STU02018,Drama,Elective,72
GRD02019,STU02019,Mathematics,Core,66
GRD02020,STU02020,Science,Core,89
GRD02021,STU02021,Cooking,Elective,77
GRD02022,STU02022,Science,Core,88
GRD02023,STU02023,History,Core,80
GRD02024,STU02024,Science,Core,79
GRD02025,STU02025,Photography,Elective,84
GRD02026,STU02026,Music,Elective,77
GRD02027,STU02027,English,Core,69
GRD02028,STU02028,Drama,Elective,100
GRD02029,STU02029,Computer Science,Elective,79
GRD02030,STU02030,Art,Elective,72
GRD02031,STU02031,Computer Science,Elective,96
GRD02032,STU02032,Geography,Core,67
GRD02033,STU02033,Mathematics,Core,63
GRD02034,STU02034,History,Core,94
GRD02035,STU02035,Physical Education,Elective,67
GRD02036,STU02036,Mathematics,Core,80
GRD02037,STU02037,Science,Core,88
GRD02038,STU02038,Geography,Core,68
GRD02039,STU02039,Debate,Elective,72
GRD02040,STU02040,Mathematics,Core,79
GRD02041,STU02041,Robotics,Elective,72
GRD02042,STU02042,English,Core,70
GRD02043,STU02043,Robotics,Elective,50
GRD02044,STU02044,Computer Science,Elective,74
GRD02045,STU02045,Mathematics,Core,70
GRD02046,STU02046,Cooking,Elective,100
GRD02047,STU02047,Physical Education,Elective,100
GRD02048,STU02048,Physical Education,Elective,68
GRD02049,STU02049,Debate,Elective,79
GRD02050,STU02050,Computer Science,Elective,96
GRD02051,STU02051,Computer Science,Elective,72
GRD02052,STU02052,History,Core,83
GRD02053,STU02053,Mathematics,Core,75
GRD02054,STU02054,English,Core,76
GRD02055,STU02055,Computer Science,Elective,67
GRD02056,STU02056,History,Core,81
GRD02057,STU02057,Drama,Elective,83
GRD02058,STU02058,Dance,Elective,89
GRD02059,STU02059,Science,Core,64
GRD02060,STU02060,Mathematics,Core,84
GRD02061,STU02061,Mathematics,Core,80
GRD02062,STU02062,Geography,Core,83
GRD02063,STU02063,Robotics,Elective,59
GRD02064,STU02064,Drama,Elective,58
GRD02065,STU02065,Drama,Elective,82
GRD02066,STU02066,Mathematics,Core,73
GRD02067,STU02067,Computer Science,Elective,61
GRD02068,STU02068,Photography,Elective,82
GRD02069,STU02069,Debate,Elective,44
GRD02070,STU02070,Science,Core,70
GRD02071,STU02071,Photography,Elective,57
GRD02072,STU02072,Science,Core,85
GRD02073,STU02073,Physical Education,Elective,94
GRD02074,STU02074,Art,Elective,90
GRD02075,STU02075,Mathematics,Core,83
GRD02076,STU02076,History,Core,83
GRD02077,STU02077,Geography,Core,76
GRD02078,STU02078,Art,Elective,85
GRD02079,STU02079,Robotics,Elective,48
GRD02080,STU02080,Science,Core,68
GRD02081,STU02081,Mathematics,Core,96
GRD02082,STU02082,Geography,Core,73
GRD02083,STU02083,Science,Core,79
GRD02084,STU02084,Dance,Elective,90
GRD02085,STU02085,Music,Elective,66
GRD02086,STU02086,Geography,Core,74
GRD02087,STU02087,Debate,Elective,68
GRD02088,STU02088,Robotics,Elective,51
GRD02089,STU02089,Dance,Elective,72
GRD02090,STU02090,Art,Elective,78
GRD02091,STU02091,Geography,Core,87
GRD02092,STU02092,Geography,Core,67
GRD02093,STU02093,Debate,Elective,90
GRD02094,STU02094,Debate,Elective,49
GRD02095,STU02095,Debate,Elective,95
GRD02096,STU02096,Cooking,Elective,70
GRD02097,STU02097,Art,Elective,90
GRD02098,STU02098,Science,Core,77
GRD02099,STU02099,Physical Education,Elective,86
GRD02100,STU02100,Drama,Elective,84
GRD02101,STU02101,Mathematics,Core,92
GRD02102,STU02102,Geography,Core,95
GRD02103,STU02103,Photography,Elective,71
GRD02104,STU02104,Art,Elective,58
GRD02105,STU02105,Music,Elective,100
GRD02106,STU02106,Art,Elective,85
GRD02107,STU02107,Physical Education,Elective,82
GRD02108,STU02108,Science,Core,69
GRD02109,STU02109,Debate,Elective,68
GRD02110,STU02110,Mathematics,Core,79
GRD02111,STU02111,History,Core,94
GRD02112,STU02112,Geography,Core,58
GRD02113,STU02113,History,Core,74
GRD02114,STU02114,English,Core,76
GRD02115,STU02115,English,Core,62
GRD02116,STU02116,Geography,Core,53
GRD02117,STU02117,Music,Elective,87
GRD02118,STU02118,English,Core,66
GRD02119,STU02119,English,Core,91
GRD02120,STU02120,Physical Education,Elective,100
GRD02121,STU02121,Drama,Elective,83
GRD02122,STU02122,Robotics,Elective,89
GRD02123,STU02123,Robotics,Elective,100
GRD02124,STU02124,Art,Elective,100
GRD02125,STU02125,English,Core,80
GRD02126,STU02126,Science,Core,75
GRD02127,STU02127,Art,Elective,88
GRD02128,STU02128,Cooking,Elective,81
GRD02129,STU02129,Geography,Core,87
GRD02130,STU02130,Drama,Elective,83
GRD02131,STU02131,English,Core,77
GRD02132,STU02132,Drama,Elective,75
GRD02133,STU02133,Music,Elective,75
GRD02134,STU02134,History,Core,65
GRD02135,STU02135,Science,Core,82
GRD02136,STU02136,Mathematics,Core,65
GRD02137,STU02137,Photography,Elective,53
GRD02138,STU02138,History,Core,85
GRD02139,STU02139,English,Core,68
GRD02140,STU02140,Music,Elective,71
GRD02141,STU02141,Science,Core,100
GRD02142,STU02142,Drama,Elective,74
GRD02143,STU02143,Geography,Core,81
GRD02144,STU02144,Drama,Elective,86
GRD02145,STU02145,English,Core,68
GRD02146,STU02146,Geography,Core,72
GRD02147,STU02147,English,Core,85
GRD02148,STU02148,Science,Core,70
GRD02149,STU02149,Science,Core,88
GRD02150,STU02150,Geography,Core,61
GRD02151,STU02151,Art,Elective,83
GRD02152,STU02152,Computer Science,Elective,76
GRD02153,STU02153,Geography,Core,65
GRD02154,STU02154,Robotics,Elective,100
GRD02155,STU02155,Physical Education,Elective,94
GRD02156,STU02156,Debate,Elective,84
GRD02157,STU02157,Drama,Elective,75
GRD02158,STU02158,Physical Education,Elective,71
GRD02159,STU02159,Art,Elective,72
GRD02160,STU02160,Science,Core,74
GRD02161,STU02161,History,Core,91
GRD02162,STU02162,History,Core,74
GRD02163,STU02163,Mathematics,Core,77
GRD02164,STU02164,Cooking,Elective,87
GRD02165,STU02165,English,Core,79
GRD02166,STU02166,Mathematics,Core,81
GRD02167,STU02167,English,Core,98
GRD02168,STU02168,Debate,Elective,66
GRD02169,STU02169,Mathematics,Core,59
GRD02170,STU02170,Science,Core,74
GRD02171,STU02171,Science,Core,100
GRD02172,STU02172,History,Core,100
GRD02173,STU02173,Mathematics,Core,67
GRD02174,STU02174,Mathematics,Core,65
GRD02175,STU02175,Geography,Core,82
GRD02176,STU02176,Science,Core,64
GRD02177,STU02177,Geography,Core,57
GRD02178,STU02178,Mathematics,Core,71
GRD02179,STU02179,Geography,Core,82
GRD02180,STU02180,Computer Science,Elective,82
GRD02181,STU02181,Photography,Elective,86
GRD02182,STU02182,Geography,Core,62
GRD02183,STU02183,Drama,Elective,92
GRD02184,STU02184,Mathematics,Core,62
GRD02185,STU02185,Mathematics,Core,91
GRD02186,STU02186,Science,Core,97
GRD02187,STU02187,English,Core,84
GRD02188,STU02188,Robotics,Elective,97
GRD02189,STU02189,Physical Education,Elective,81
GRD02190,STU02190,Music,Elective,77
GRD02191,STU02191,History,Core,75
GRD02192,STU02192,Computer Science,Elective,100
GRD02193,STU02193,Geography,Core,88
GRD02194,STU02194,Geography,Core,73
GRD02195,STU02195,English,Core,68
GRD02196,STU02196,English,Core,70
GRD02197,STU02197,Art,Elective,76
GRD02198,STU02198,History,Core,83
GRD02199,STU02199,Drama,Elective,96
GRD02200,STU02200,English,Core,72
GRD02201,STU02201,Mathematics,Core,49
GRD02202,STU02202,Science,Core,77
GRD02203,STU02203,Dance,Elective,71
GRD02204,STU02204,Debate,Elective,78
GRD02205,STU02205,English,Core,68
GRD02206,STU02206,Geography,Core,94
GRD02207,STU02207,Physical Education,Elective,61
GRD02208,STU02208,English,Core,76
GRD02209,STU02209,Drama,Elective,58
GRD02210,STU02210,Dance,Elective,100
GRD02211,STU02211,Geography,Core,67
GRD02212,STU02212,Mathematics,Core,73
GRD02213,STU02213,History,Core,71
GRD02214,STU02214,Robotics,Elective,64
GRD02215,STU02215,Physical Education,Elective,70
GRD02216,STU02216,History,Core,68
GRD02217,STU02217,Art,Elective,82
GRD02218,STU02218,Dance,Elective,84
GRD02219,STU02219,Photography,Elective,93
GRD02220,STU02220,Art,Elective,66
GRD02221,STU02221,Photography,Elective,81
GRD02222,STU02222,Robotics,Elective,64
GRD02223,STU02223,Geography,Core,74
GRD02224,STU02224,English,Core,74
GRD02225,STU02225,Music,Elective,78
GRD02226,STU02226,English,Core,69
GRD02227,STU02227,Physical Education,Elective,96
GRD02228,STU02228,Geography,Core,84
GRD02229,STU02229,Debate,Elective,70
GRD02230,STU02230,History,Core,57
GRD02231,STU02231,Geography,Core,80
GRD02232,STU02232,Computer Science,Elective,87
GRD02233,STU02233,History,Core,72
GRD02234,STU02234,Robotics,Elective,93
GRD02235,STU02235,Robotics,Elective,66
GRD02236,STU02236,Science,Core,85
GRD02237,STU02237,English,Core,88
GRD02238,STU02238,Computer Science,Elective,97
GRD02239,STU02239,Science,Core,65
GRD02240,STU02240,Debate,Elective,77
GRD02241,STU02241,Cooking,Elective,64
GRD02242,STU02242,Mathematics,Core,73
GRD02243,STU02243,Geography,Core,76
GRD02244,STU02244,Science,Core,69
GRD02245,STU02245,Computer Science,Elective,79
GRD02246,STU02246,Physical Education,Elective,97
GRD02247,STU02247,Physical Education,Elective,64
GRD02248,STU02248,Mathematics,Core,66
GRD02249,STU02249,Cooking,Elective,93
GRD02250,STU02250,Cooking,Elective,94
GRD02251,STU02251,Photography,Elective,76
GRD02252,STU02252,Drama,Elective,83
GRD02253,STU02253,Science,Core,65
GRD02254,STU02254,Physical Education,Elective,78
GRD02255,STU02255,English,Core,83
GRD02256,STU02256,Computer Science,Elective,87
GRD02257,STU02257,Robotics,Elective,77
GRD02258,STU02258,Cooking,Elective,82
GRD02259,STU02259,Geography,Core,85
GRD02260,STU02260,History,Core,75
GRD02261,STU02261,Science,Core,82
GRD02262,STU02262,Geography,Core,74
GRD02263,STU02263,History,Core,68
GRD02264,STU02264,Drama,Elective,90
GRD02265,STU02265,Geography,Core,64
GRD02266,STU02266,History,Core,74
GRD02267,STU02267,Art,Elective,94
GRD02268,STU02268,Geography,Core,78
GRD02269,STU02269,Debate,Elective,81
GRD02270,STU02270,History,Core,92
GRD02271,STU02271,Computer Science,Elective,85
GRD02272,STU02272,Mathematics,Core,82
GRD02273,STU02273,Art,Elective,92
GRD02274,STU02274,Dance,Elective,63
GRD02275,STU02275,Dance,Elective,87
GRD02276,STU02276,Dance,Elective,100
GRD02277,STU02277,Debate,Elective,75
GRD02278,STU02278,Drama,Elective,92
GRD02279,STU02279,Geography,Core,48
GRD02280,STU02280,Debate,Elective,96
GRD02281,STU02281,English,Core,64
GRD02282,STU02282,English,Core,84
GRD02283,STU02283,Science,Core,75
GRD02284,STU02284,Physical Education,Elective,71
GRD02285,STU02285,Dance,Elective,100
GRD02286,STU02286,Music,Elective,81
GRD02287,STU02287,Mathematics,Core,64
GRD02288,STU02288,Robotics,Elective,93
GRD02289,STU02289,Robotics,Elective,99
GRD02290,STU02290,Geography,Core,81
GRD02291,STU02291,Computer Science,Elective,87
GRD02292,STU02292,Cooking,Elective,100
GRD02293,STU02293,Mathematics,Core,70
GRD02294,STU02294,Science,Core,91
GRD02295,STU02295,Cooking,Elective,92
GRD02296,STU02296,Cooking,Elective,92
GRD02297,STU02297,Physical Education,Elective,91
GRD02298,STU02298,Computer Science,Elective,82
GRD02299,STU02299,Art,Elective,100
GRD02300,STU02300,Photography,Elective,56
GRD02301,STU02301,Geography,Core,93
GRD02302,STU02302,Robotics,Elective,82
GRD02303,STU02303,English,Core,53
GRD02304,STU02304,History,Core,59
GRD02305,STU02305,Photography,Elective,100
GRD02306,STU02306,Geography,Core,67
GRD02307,STU02307,History,Core,87
GRD02308,STU02308,Computer Science,Elective,100
GRD02309,STU02309,Geography,Core,90
GRD02310,STU02310,History,Core,100
GRD02311,STU02311,Robotics,Elective,71
GRD02312,STU02312,Debate,Elective,100
GRD02313,STU02313,Mathematics,Core,69
GRD02314,STU02314,Computer Science,Elective,100
GRD02315,STU02315,English,Core,59
GRD02316,STU02316,Photography,Elective,80
GRD02317,STU02317,History,Core,63
GRD02318,STU02318,Debate,Elective,94
GRD02319,STU02319,Science,Core,88
GRD02320,STU02320,History,Core,66
GRD02321,STU02321,English,Core,93
GRD02322,STU02322,Art,Elective,70
GRD02323,STU02323,Science,Core,79
GRD02324,STU02324,Cooking,Elective,100
GRD02325,STU02325,Photography,Elective,73
GRD02326,STU02326,Mathematics,Core,67
GRD02327,STU02327,Drama,Elective,85
GRD02328,STU02328,Photography,Elective,91
GRD02329,STU02329,Mathematics,Core,89
GRD02330,STU02330,Science,Core,71
GRD02331,STU02331,History,Core,91
GRD02332,STU02332,Debate,Elective,73
GRD02333,STU02333,Debate,Elective,38
GRD02334,STU02334,Debate,Elective,100
GRD02335,STU02335,Physical Education,Elective,80
GRD02336,STU02336,Photography,Elective,100
GRD02337,STU02337,Science,Core,66
GRD02338,STU02338,History,Core,94
GRD02339,STU02339,Photography,Elective,83
GRD02340,STU02340,Art,Elective,86
GRD02341,STU02341,Cooking,Elective,67
GRD02342,STU02342,Mathematics,Core,85
GRD02343,STU02343,Mathematics,Core,70
GRD02344,STU02344,Mathematics,Core,67
GRD02345,STU02345,Debate,Elective,99
GRD02346,STU02346,Geography,Core,78
GRD02347,STU02347,Music,Elective,70
GRD02348,STU02348,English,Core,92
GRD02349,STU02349,English,Core,65
GRD02350,STU02350,Drama,Elective,64
GRD02351,STU02351,Robotics,Elective,56
GRD02352,STU02352,Photography,Elective,65
GRD02353,STU02353,Cooking,Elective,100
GRD02354,STU02354,Robotics,Elective,66
GRD02355,STU02355,Geography,Core,96
GRD02356,STU02356,Science,Core,66
GRD02357,STU02357,History,Core,78
GRD02358,STU02358,Drama,Elective,92
GRD02359,STU02359,Music,Elective,72
GRD02360,STU02360,Photography,Elective,99
